Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:35 AM - 7/9/21, 10:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
259;MacdPerfect;Buy to Open;1.0;$130.16;6/15/21, 10:00 AM;;$24.76;1.0;
260;MacdPerfect;Sell to Close;-1.0;$130.04;6/15/21, 10:15 AM;($0.12);$24.92;0.0;
261;MacdPerfect;Buy to Open;1.0;$129.99;6/16/21, 9:35 AM;;$24.77;1.0;
262;MacdPerfect;Sell to Close;-1.0;$130.66;6/16/21, 10:20 AM;$0.67;$25.59;0.0;
263;MacdPerfect;Buy to Open;1.0;$130.13;6/17/21, 9:35 AM;;$25.82;1.0;
264;MacdPerfect;Sell to Close;-1.0;$131.80;6/17/21, 10:50 AM;$1.67;$27.26;0.0;
265;MacdPerfect;Buy to Open;1.0;$131.23;6/18/21, 10:00 AM;;$27.14;1.0;
266;MacdPerfect;Sell to Close;-1.0;$131.06;6/18/21, 10:45 AM;($0.17);$27.09;0.0;
267;MacdPerfect;Buy to Open;1.0;$130.02;6/21/21, 9:55 AM;;$27.48;1.0;
268;MacdPerfect;Sell to Close;-1.0;$131.42;6/21/21, 11:05 AM;$1.40;$28.49;0.0;
269;MacdPerfect;Sell to Close;-1.0;$132.08;6/22/21, 9:40 AM;$0.00;$28.69;-1.0;
270;MacdPerfect;Buy to Open;1.0;$132.08;6/22/21, 9:40 AM;;$28.49;0.0;
271;MacdPerfect;Buy to Open;1.0;$134.14;6/23/21, 9:50 AM;;$28.18;1.0;
272;MacdPerfect;Sell to Close;-1.0;$134.09;6/23/21, 10:00 AM;($0.04);$28.45;0.0;
273;MacdPerfect;Buy to Open;1.0;$134.06;6/24/21, 9:35 AM;;$28.54;1.0;
274;MacdPerfect;Sell to Close;-1.0;$134.29;6/24/21, 10:10 AM;$0.23;$28.67;0.0;
275;MacdPerfect;Buy to Open;1.0;$134.08;6/28/21, 9:35 AM;;$28.83;1.0;
276;MacdPerfect;Sell to Close;-1.0;$135.01;6/28/21, 10:10 AM;$0.93;$29.60;0.0;
277;MacdPerfect;Buy to Open;1.0;$135.12;6/29/21, 9:45 AM;;$29.74;1.0;
278;MacdPerfect;Sell to Close;-1.0;$135.42;6/29/21, 10:20 AM;$0.29;$29.90;0.0;
279;MacdPerfect;Buy to Open;1.0;$136.21;6/30/21, 9:40 AM;;$30.10;1.0;
280;MacdPerfect;Sell to Close;-1.0;$136.52;6/30/21, 10:15 AM;$0.31;$30.21;0.0;
281;MacdPerfect;Buy to Open;1.0;$137.06;7/1/21, 9:50 AM;;$29.84;1.0;
282;MacdPerfect;Sell to Close;-1.0;$136.59;7/1/21, 10:15 AM;($0.47);$29.75;0.0;
283;MacdPerfect;Buy to Open;1.0;$138.35;7/2/21, 9:35 AM;;$29.89;1.0;
284;MacdPerfect;Sell to Close;-1.0;$138.85;7/2/21, 10:05 AM;$0.50;$30.25;0.0;
285;MacdPerfect;Buy to Open;1.0;$140.42;7/6/21, 9:35 AM;;$30.94;1.0;
286;MacdPerfect;Sell to Close;-1.0;$142.90;7/6/21, 10:15 AM;$2.48;$32.73;0.0;
287;MacdPerfect;Buy to Open;1.0;$142.78;7/7/21, 9:35 AM;;$33.23;1.0;
288;MacdPerfect;Sell to Close;-1.0;$143.76;7/7/21, 10:05 AM;$0.97;$33.71;0.0;
289;MacdPerfect;Buy to Open;1.0;$143.66;7/9/21, 9:50 AM;;$33.80;1.0;
290;MacdPerfect;Sell to Close;-1.0;$144.49;7/9/21, 10:25 AM;$0.83;$34.53;0.0;


Max trade P/L: $2.87;

Total P/L: $34.53;

Total order(s): 145;
