Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:35 AM - 6/18/21, 3:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
218;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$51.56;6/9/21, 3:25 PM;$208.05;$1,927.96;0.0;
219;Supertrendstrategy11(Buy);Buy to Open;100.0;$50.73;6/9/21, 3:30 PM;;$1,966.46;100.0;
220;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$49.57;6/9/21, 3:55 PM;($115.50);$1,812.46;0.0;
221;Supertrendstrategy11(Buy);Buy to Open;100.0;$50.00;6/10/21, 9:40 AM;;$1,928.46;100.0;
222;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$49.17;6/10/21, 10:00 AM;($83.00);$1,729.46;0.0;
223;Supertrendstrategy11(Buy);Buy to Open;100.0;$43.31;6/10/21, 12:35 PM;;$1,757.96;100.0;
224;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$42.64;6/10/21, 12:50 PM;($67.00);$1,662.46;0.0;
225;Supertrendstrategy11(Buy);Buy to Open;100.0;$44.08;6/10/21, 12:55 PM;;$1,691.56;100.0;
226;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$43.45;6/10/21, 1:40 PM;($62.90);$1,599.56;0.0;
227;Supertrendstrategy11(Buy);Buy to Open;100.0;$44.00;6/10/21, 1:45 PM;;$1,578.56;100.0;
228;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$43.40;6/10/21, 2:05 PM;($60.50);$1,539.06;0.0;
229;Supertrendstrategy11(Buy);Buy to Open;100.0;$43.59;6/10/21, 2:35 PM;;$1,511.05;100.0;
230;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$42.98;6/10/21, 3:20 PM;($61.10);$1,477.96;0.0;
231;Supertrendstrategy11(Buy);Buy to Open;100.0;$43.03;6/10/21, 3:35 PM;;$1,452.45;100.0;
232;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$42.03;6/11/21, 9:50 AM;($99.50);$1,378.46;0.0;
233;Supertrendstrategy11(Buy);Buy to Open;100.0;$43.55;6/11/21, 10:35 AM;;$1,388.18;100.0;
234;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$44.84;6/11/21, 10:55 AM;$129.49;$1,507.95;0.0;
235;Supertrendstrategy11(Buy);Buy to Open;100.0;$44.67;6/11/21, 11:00 AM;;$1,435.96;100.0;
236;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$43.95;6/11/21, 11:05 AM;($72.00);$1,435.95;0.0;
237;Supertrendstrategy11(Buy);Buy to Open;100.0;$46.35;6/11/21, 1:00 PM;;$1,415.45;100.0;
238;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$47.98;6/11/21, 1:15 PM;$163.50;$1,599.45;0.0;
239;Supertrendstrategy11(Buy);Buy to Open;100.0;$46.96;6/11/21, 1:20 PM;;$1,632.35;100.0;
240;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$48.73;6/11/21, 1:50 PM;$176.90;$1,776.35;0.0;
241;Supertrendstrategy11(Buy);Buy to Open;100.0;$48.31;6/11/21, 1:55 PM;;$1,804.85;100.0;
242;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$47.78;6/11/21, 2:10 PM;($52.32);$1,724.03;0.0;
243;Supertrendstrategy11(Buy);Buy to Open;100.0;$48.26;6/11/21, 2:15 PM;;$1,679.53;100.0;
244;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$47.10;6/11/21, 2:25 PM;($116.00);$1,608.03;0.0;
245;Supertrendstrategy11(Buy);Buy to Open;100.0;$47.06;6/11/21, 3:05 PM;;$1,571.26;100.0;
246;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$48.39;6/11/21, 3:30 PM;$132.63;$1,740.66;0.0;
247;Supertrendstrategy11(Buy);Buy to Open;100.0;$48.07;6/11/21, 3:35 PM;;$1,835.66;100.0;
248;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$53.95;6/14/21, 9:35 AM;$588.00;$2,328.66;0.0;
249;Supertrendstrategy11(Buy);Buy to Open;100.0;$53.31;6/14/21, 9:40 AM;;$2,253.07;100.0;
250;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$52.58;6/14/21, 9:45 AM;($73.01);$2,255.65;0.0;
251;Supertrendstrategy11(Buy);Buy to Open;100.0;$52.84;6/14/21, 9:50 AM;;$2,207.94;100.0;
252;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$54.43;6/14/21, 10:10 AM;$159.41;$2,415.06;0.0;
253;Supertrendstrategy11(Buy);Buy to Open;100.0;$55.14;6/14/21, 10:15 AM;;$2,351.06;100.0;
254;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$54.48;6/14/21, 10:20 AM;($66.00);$2,349.06;0.0;
255;Supertrendstrategy11(Buy);Buy to Open;100.0;$53.87;6/14/21, 10:25 AM;;$2,360.18;100.0;
256;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$56.17;6/14/21, 10:50 AM;$229.90;$2,578.96;0.0;
257;Supertrendstrategy11(Buy);Buy to Open;100.0;$56.73;6/14/21, 10:55 AM;;$2,715.97;100.0;
258;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$58.12;6/14/21, 11:00 AM;$138.50;$2,717.46;0.0;
259;Supertrendstrategy11(Buy);Buy to Open;100.0;$57.11;6/14/21, 11:05 AM;;$2,708.18;100.0;
260;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$58.70;6/14/21, 11:20 AM;$159.35;$2,876.81;0.0;
261;Supertrendstrategy11(Buy);Buy to Open;100.0;$58.04;6/14/21, 11:25 AM;;$2,767.81;100.0;
262;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$56.95;6/14/21, 11:30 AM;($109.00);$2,767.81;0.0;
263;Supertrendstrategy11(Buy);Buy to Open;100.0;$59.24;6/14/21, 12:15 PM;;$2,826.45;100.0;
264;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$58.72;6/14/21, 12:30 PM;($51.84);$2,715.97;0.0;
265;Supertrendstrategy11(Buy);Buy to Open;100.0;$59.15;6/14/21, 12:35 PM;;$2,733.97;100.0;
266;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$58.46;6/14/21, 12:55 PM;($68.54);$2,647.43;0.0;
267;Supertrendstrategy11(Buy);Buy to Open;100.0;$56.93;6/14/21, 2:10 PM;;$2,681.14;100.0;
268;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$58.23;6/14/21, 2:45 PM;$130.01;$2,777.44;0.0;
269;Supertrendstrategy11(Buy);Buy to Open;100.0;$59.07;6/14/21, 3:15 PM;;$2,744.06;100.0;
270;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$58.48;6/14/21, 3:25 PM;($59.00);$2,718.44;0.0;
271;Supertrendstrategy11(Buy);Buy to Open;100.0;$58.48;6/14/21, 3:30 PM;;$2,698.43;100.0;
272;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$57.46;6/14/21, 3:55 PM;($102.00);$2,616.44;0.0;
273;Supertrendstrategy11(Buy);Buy to Open;100.0;$60.74;6/15/21, 9:35 AM;;$2,392.65;100.0;
274;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$58.50;6/15/21, 9:40 AM;($223.73);$2,392.71;0.0;
275;Supertrendstrategy11(Buy);Buy to Open;100.0;$58.56;6/15/21, 9:45 AM;;$2,438.62;100.0;
276;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$61.27;6/15/21, 10:05 AM;$270.91;$2,663.62;0.0;
277;Supertrendstrategy11(Buy);Buy to Open;100.0;$60.84;6/15/21, 10:10 AM;;$2,843.30;100.0;
278;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$62.62;6/15/21, 10:15 AM;$177.68;$2,841.30;0.0;
279;Supertrendstrategy11(Buy);Buy to Open;100.0;$62.47;6/15/21, 10:20 AM;;$3,002.79;100.0;
280;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$64.10;6/15/21, 10:25 AM;$162.99;$3,004.29;0.0;
281;Supertrendstrategy11(Buy);Buy to Open;100.0;$62.83;6/15/21, 10:30 AM;;$3,115.29;100.0;
282;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$62.07;6/15/21, 10:45 AM;($76.18);$2,928.11;0.0;
283;Supertrendstrategy11(Buy);Buy to Open;100.0;$62.24;6/15/21, 10:50 AM;;$3,003.11;100.0;
284;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$61.38;6/15/21, 11:50 AM;($86.00);$2,842.11;0.0;
285;Supertrendstrategy11(Buy);Buy to Open;100.0;$59.35;6/15/21, 1:30 PM;;$2,846.61;100.0;
286;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$58.79;6/15/21, 2:10 PM;($55.17);$2,786.94;0.0;
287;Supertrendstrategy11(Buy);Buy to Open;100.0;$59.41;6/15/21, 2:15 PM;;$2,749.16;100.0;
288;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$56.36;6/16/21, 9:35 AM;($305.29);$2,481.65;0.0;
289;Supertrendstrategy11(Buy);Buy to Open;100.0;$53.20;6/16/21, 11:45 AM;;$2,499.15;100.0;
290;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$52.59;6/16/21, 12:25 PM;($61.50);$2,420.15;0.0;
291;Supertrendstrategy11(Buy);Buy to Open;100.0;$53.04;6/16/21, 12:50 PM;;$2,439.14;100.0;
292;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$54.30;6/16/21, 1:50 PM;$126.00;$2,546.15;0.0;
293;Supertrendstrategy11(Buy);Buy to Open;100.0;$54.51;6/16/21, 1:55 PM;;$2,509.22;100.0;
294;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$53.70;6/16/21, 2:05 PM;($81.00);$2,465.15;0.0;
295;Supertrendstrategy11(Buy);Buy to Open;100.0;$54.07;6/16/21, 2:10 PM;;$2,390.08;100.0;
296;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$53.31;6/16/21, 2:15 PM;($76.01);$2,389.14;0.0;
297;Supertrendstrategy11(Buy);Buy to Open;100.0;$53.00;6/16/21, 2:20 PM;;$2,384.15;100.0;
298;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$55.10;6/16/21, 3:45 PM;$210.01;$2,599.15;0.0;
299;Supertrendstrategy11(Buy);Buy to Open;100.0;$55.56;6/16/21, 3:50 PM;;$2,545.15;100.0;
300;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$55.02;6/16/21, 3:55 PM;($54.00);$2,545.15;0.0;
301;Supertrendstrategy11(Buy);Buy to Open;100.0;$54.00;6/17/21, 9:30 AM;;$2,574.02;100.0;
302;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$55.79;6/17/21, 10:05 AM;$179.00;$2,724.15;0.0;
303;Supertrendstrategy11(Buy);Buy to Open;100.0;$57.00;6/17/21, 10:10 AM;;$2,708.46;100.0;
304;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$59.09;6/17/21, 10:40 AM;$209.00;$2,933.15;0.0;
305;Supertrendstrategy11(Buy);Buy to Open;100.0;$59.14;6/17/21, 10:45 AM;;$2,898.69;100.0;
306;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$60.67;6/17/21, 11:10 AM;$153.16;$3,086.31;0.0;
307;Supertrendstrategy11(Buy);Buy to Open;100.0;$60.98;6/17/21, 11:15 AM;;$3,179.31;100.0;
308;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$62.72;6/17/21, 11:25 AM;$174.00;$3,260.31;0.0;
309;Supertrendstrategy11(Buy);Buy to Open;100.0;$61.50;6/17/21, 11:30 AM;;$3,207.29;100.0;
310;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$60.94;6/17/21, 11:35 AM;($55.98);$3,204.33;0.0;
311;Supertrendstrategy11(Buy);Buy to Open;100.0;$61.28;6/17/21, 11:40 AM;;$3,162.30;100.0;
312;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$60.57;6/17/21, 11:50 AM;($71.11);$3,133.22;0.0;
313;Supertrendstrategy11(Buy);Buy to Open;100.0;$60.04;6/17/21, 11:55 AM;;$3,056.62;100.0;
314;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$59.29;6/17/21, 12:00 PM;($75.17);$3,058.05;0.0;
315;Supertrendstrategy11(Buy);Buy to Open;100.0;$59.49;6/17/21, 12:05 PM;;$3,062.49;100.0;
316;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$58.83;6/17/21, 12:20 PM;($66.06);$2,991.99;0.0;
317;Supertrendstrategy11(Buy);Buy to Open;100.0;$58.78;6/17/21, 12:25 PM;;$3,015.65;100.0;
318;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$60.74;6/17/21, 12:55 PM;$196.25;$3,188.24;0.0;
319;Supertrendstrategy11(Buy);Buy to Open;100.0;$60.60;6/17/21, 1:00 PM;;$3,139.34;100.0;
320;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$62.07;6/17/21, 2:05 PM;$147.01;$3,335.25;0.0;
321;Supertrendstrategy11(Buy);Buy to Open;100.0;$62.06;6/17/21, 2:10 PM;;$3,372.85;100.0;
322;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$61.17;6/17/21, 2:30 PM;($88.50);$3,246.75;0.0;
323;Supertrendstrategy11(Buy);Buy to Open;100.0;$63.56;6/17/21, 2:55 PM;;$3,178.57;100.0;
324;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$62.87;6/17/21, 3:00 PM;($69.17);$3,177.58;0.0;
325;Supertrendstrategy11(Buy);Buy to Open;100.0;$63.59;6/17/21, 3:05 PM;;$3,094.08;100.0;
326;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$62.78;6/17/21, 3:10 PM;($81.00);$3,096.58;0.0;
327;Supertrendstrategy11(Buy);Buy to Open;100.0;$62.50;6/17/21, 3:15 PM;;$3,080.55;100.0;
328;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$61.69;6/17/21, 3:25 PM;($80.78);$3,015.80;0.0;
329;Supertrendstrategy11(Buy);Buy to Open;100.0;$61.26;6/18/21, 9:30 AM;;$3,031.80;100.0;
330;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$63.36;6/18/21, 9:40 AM;$209.50;$3,225.30;0.0;
331;Supertrendstrategy11(Buy);Buy to Open;100.0;$64.19;6/18/21, 9:45 AM;;$3,280.38;100.0;
332;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$62.86;6/18/21, 10:05 AM;($133.00);$3,092.30;0.0;
333;Supertrendstrategy11(Buy);Buy to Open;100.0;$62.58;6/18/21, 10:10 AM;;$3,018.88;100.0;
334;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$61.84;6/18/21, 10:15 AM;($74.01);$3,018.29;0.0;
335;Supertrendstrategy11(Buy);Buy to Open;100.0;$61.40;6/18/21, 10:20 AM;;$3,059.75;100.0;
336;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$62.83;6/18/21, 10:35 AM;$143.00;$3,161.29;0.0;
337;Supertrendstrategy11(Buy);Buy to Open;100.0;$62.83;6/18/21, 10:40 AM;;$3,090.52;100.0;
338;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$62.14;6/18/21, 10:45 AM;($69.00);$3,092.29;0.0;
339;Supertrendstrategy11(Buy);Buy to Open;100.0;$63.18;6/18/21, 10:50 AM;;$3,077.28;100.0;
340;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$62.43;6/18/21, 11:30 AM;($75.23);$3,017.06;0.0;
341;Supertrendstrategy11(Buy);Buy to Open;100.0;$63.02;6/18/21, 11:35 AM;;$2,999.07;100.0;
342;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$62.39;6/18/21, 11:50 AM;($63.00);$2,954.06;0.0;
343;Supertrendstrategy11(Buy);Buy to Open;100.0;$62.17;6/18/21, 1:05 PM;;$2,918.09;100.0;
344;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$61.67;6/18/21, 1:20 PM;($50.00);$2,904.06;0.0;
345;Supertrendstrategy11(Buy);Buy to Open;100.0;$61.37;6/18/21, 1:25 PM;;$2,899.99;100.0;
346;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$60.48;6/18/21, 2:00 PM;($88.90);$2,815.16;0.0;
347;Supertrendstrategy11(Buy);Buy to Open;100.0;$59.34;6/18/21, 3:40 PM;;$2,758.92;100.0;
348;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$58.78;6/18/21, 3:45 PM;($56.24);$2,758.92;0.0;
349;Supertrendstrategy11(Buy);Buy to Open;100.0;$58.63;6/18/21, 3:50 PM;;$2,799.20;100.0;


Max trade P/L: $700.96;

Total P/L: $2,758.92;

Total order(s): 174;
