Strategy report
Symbol: FB
Work Time: 10/15/20, 2:25 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
241;MacdPerfect(BUY);Buy to Open;10.0;$283.15;12/3/20, 3:30 PM;;$164.42;10.0;
242;MacdPerfect(SELL);Sell to Close;-10.0;$282.98;12/3/20, 3:35 PM;($1.75);$163.57;0.0;
243;MacdPerfect(BUY);Buy to Open;10.0;$280.91;12/4/20, 1:40 PM;;$163.87;10.0;
244;MacdPerfect(SELL);Sell to Close;-10.0;$281.10;12/4/20, 1:55 PM;$1.88;$165.44;0.0;
245;MacdPerfect(BUY);Buy to Open;10.0;$281.11;12/4/20, 2:25 PM;;$164.49;10.0;
246;MacdPerfect(SELL);Sell to Close;-10.0;$280.98;12/4/20, 2:30 PM;($1.30);$164.14;0.0;
247;MacdPerfect(BUY);Buy to Open;10.0;$283.17;12/7/20, 9:40 AM;;$172.44;10.0;
248;MacdPerfect(SELL);Sell to Close;-10.0;$286.96;12/7/20, 10:35 AM;$37.93;$202.07;0.0;
249;MacdPerfect(BUY);Buy to Open;10.0;$286.39;12/7/20, 2:50 PM;;$200.67;10.0;
250;MacdPerfect(SELL);Sell to Close;-10.0;$285.78;12/7/20, 3:00 PM;($6.11);$195.95;0.0;
251;MacdPerfect(BUY);Buy to Open;10.0;$284.24;12/8/20, 11:30 AM;;$196.15;10.0;
252;MacdPerfect(SELL);Sell to Close;-10.0;$283.78;12/8/20, 11:40 AM;($4.55);$191.40;0.0;
253;MacdPerfect(BUY);Buy to Open;10.0;$284.64;12/8/20, 12:00 PM;;$193.30;10.0;
254;MacdPerfect(SELL);Sell to Close;-10.0;$284.37;12/8/20, 12:15 PM;($2.71);$188.69;0.0;
255;MacdPerfect(BUY);Buy to Open;10.0;$284.35;12/8/20, 1:40 PM;;$189.09;10.0;
256;MacdPerfect(SELL);Sell to Close;-10.0;$283.87;12/8/20, 1:50 PM;($4.80);$183.89;0.0;
257;MacdPerfect(BUY);Buy to Open;10.0;$284.67;12/8/20, 2:25 PM;;$184.44;10.0;
258;MacdPerfect(SELL);Sell to Close;-10.0;$284.44;12/8/20, 2:40 PM;($2.30);$181.59;0.0;
259;MacdPerfect(BUY);Buy to Open;10.0;$286.56;12/9/20, 9:50 AM;;$188.60;10.0;
260;MacdPerfect(SELL);Sell to Close;-10.0;$285.22;12/9/20, 10:05 AM;($13.41);$168.19;0.0;
261;MacdPerfect(BUY);Buy to Open;10.0;$285.21;12/9/20, 10:25 AM;;$163.67;10.0;
262;MacdPerfect(SELL);Sell to Close;-10.0;$284.71;12/9/20, 10:30 AM;($5.04);$163.15;0.0;
263;MacdPerfect(BUY);Buy to Open;10.0;$277.22;12/10/20, 10:30 AM;;$163.05;10.0;
264;MacdPerfect(SELL);Sell to Close;-10.0;$276.27;12/10/20, 10:45 AM;($9.55);$153.60;0.0;
265;MacdPerfect(BUY);Buy to Open;10.0;$275.84;12/10/20, 1:15 PM;;$151.85;10.0;
266;MacdPerfect(SELL);Sell to Close;-10.0;$275.60;12/10/20, 1:20 PM;($2.35);$151.25;0.0;
267;MacdPerfect(BUY);Buy to Open;10.0;$275.73;12/10/20, 1:35 PM;;$151.40;10.0;
268;MacdPerfect(SELL);Sell to Close;-10.0;$275.54;12/10/20, 1:45 PM;($1.83);$149.42;0.0;
269;MacdPerfect(BUY);Buy to Open;10.0;$276.45;12/10/20, 1:55 PM;;$147.42;10.0;
270;MacdPerfect(SELL);Sell to Close;-10.0;$276.04;12/10/20, 2:20 PM;($4.10);$145.32;0.0;
271;MacdPerfect(BUY);Buy to Open;10.0;$276.31;12/10/20, 2:40 PM;;$145.92;10.0;
272;MacdPerfect(SELL);Sell to Close;-10.0;$276.21;12/10/20, 2:50 PM;($0.98);$144.35;0.0;
273;MacdPerfect(BUY);Buy to Open;10.0;$276.64;12/10/20, 3:10 PM;;$144.25;10.0;
274;MacdPerfect(SELL);Sell to Close;-10.0;$277.31;12/10/20, 3:35 PM;$6.73;$151.07;0.0;
275;MacdPerfect(BUY);Buy to Open;10.0;$277.49;12/10/20, 3:45 PM;;$151.27;10.0;
276;MacdPerfect(SELL);Sell to Close;-10.0;$277.20;12/10/20, 3:55 PM;($2.90);$148.17;0.0;
277;MacdPerfect(BUY);Buy to Open;10.0;$273.01;12/11/20, 1:55 PM;;$149.57;10.0;
278;MacdPerfect(SELL);Sell to Close;-10.0;$273.64;12/11/20, 2:50 PM;$6.25;$154.42;0.0;
279;MacdPerfect(BUY);Buy to Open;10.0;$275.84;12/14/20, 9:45 AM;;$157.75;10.0;
280;MacdPerfect(SELL);Sell to Close;-10.0;$274.92;12/14/20, 10:05 AM;($9.18);$145.25;0.0;
281;MacdPerfect(BUY);Buy to Open;10.0;$275.97;12/14/20, 11:20 AM;;$148.97;10.0;
282;MacdPerfect(SELL);Sell to Close;-10.0;$275.49;12/14/20, 11:35 AM;($4.83);$140.42;0.0;
283;MacdPerfect(BUY);Buy to Open;10.0;$276.07;12/14/20, 11:50 AM;;$141.80;10.0;
284;MacdPerfect(SELL);Sell to Close;-10.0;$275.90;12/14/20, 12:05 PM;($1.77);$138.65;0.0;
285;MacdPerfect(BUY);Buy to Open;10.0;$275.48;12/14/20, 1:40 PM;;$137.05;10.0;
286;MacdPerfect(SELL);Sell to Close;-10.0;$275.24;12/14/20, 1:45 PM;($2.45);$136.20;0.0;
287;MacdPerfect(BUY);Buy to Open;10.0;$275.62;12/14/20, 2:00 PM;;$134.55;10.0;
288;MacdPerfect(SELL);Sell to Close;-10.0;$275.65;12/14/20, 2:05 PM;$0.35;$136.55;0.0;
289;MacdPerfect(BUY);Buy to Open;10.0;$275.86;12/14/20, 2:15 PM;;$137.75;10.0;
290;MacdPerfect(SELL);Sell to Close;-10.0;$275.67;12/14/20, 2:35 PM;($1.90);$134.65;0.0;
291;MacdPerfect(BUY);Buy to Open;10.0;$276.43;12/14/20, 2:50 PM;;$136.63;10.0;
292;MacdPerfect(SELL);Sell to Close;-10.0;$275.92;12/14/20, 3:05 PM;($5.14);$129.51;0.0;
293;MacdPerfect(BUY);Buy to Open;10.0;$270.90;12/15/20, 1:10 PM;;$126.56;10.0;
294;MacdPerfect(SELL);Sell to Close;-10.0;$272.58;12/15/20, 2:30 PM;$16.85;$146.36;0.0;
295;MacdPerfect(BUY);Buy to Open;10.0;$273.92;12/15/20, 2:45 PM;;$146.63;10.0;
296;MacdPerfect(SELL);Sell to Close;-10.0;$273.71;12/15/20, 2:55 PM;($2.10);$144.26;0.0;
297;MacdPerfect(BUY);Buy to Open;10.0;$274.41;12/15/20, 3:40 PM;;$143.08;10.0;
298;MacdPerfect(SELL);Sell to Close;-10.0;$274.32;12/15/20, 3:45 PM;($0.91);$143.35;0.0;
299;MacdPerfect(BUY);Buy to Open;10.0;$274.26;12/16/20, 9:30 AM;;$138.77;10.0;
300;MacdPerfect(SELL);Sell to Close;-10.0;$273.36;12/16/20, 9:35 AM;($9.06);$134.29;0.0;
301;MacdPerfect(BUY);Buy to Open;10.0;$275.17;12/16/20, 10:20 AM;;$134.69;10.0;
302;MacdPerfect(SELL);Sell to Close;-10.0;$276.65;12/16/20, 10:50 AM;$14.77;$149.07;0.0;
303;MacdPerfect(BUY);Buy to Open;10.0;$276.45;12/16/20, 1:25 PM;;$147.68;10.0;
304;MacdPerfect(SELL);Sell to Close;-10.0;$276.27;12/16/20, 1:40 PM;($1.78);$147.29;0.0;
305;MacdPerfect(BUY);Buy to Open;10.0;$276.39;12/16/20, 3:35 PM;;$148.14;10.0;
306;MacdPerfect(SELL);Sell to Close;-10.0;$275.71;12/16/20, 3:55 PM;($6.81);$140.48;0.0;
307;MacdPerfect(BUY);Buy to Open;10.0;$278.95;12/17/20, 9:40 AM;;$145.18;10.0;
308;MacdPerfect(SELL);Sell to Close;-10.0;$278.76;12/17/20, 10:05 AM;($1.90);$138.57;0.0;
309;MacdPerfect(BUY);Buy to Open;10.0;$273.50;12/18/20, 2:35 PM;;$141.48;10.0;
310;MacdPerfect(SELL);Sell to Close;-10.0;$273.42;12/18/20, 3:05 PM;($0.80);$137.78;0.0;
311;MacdPerfect(BUY);Buy to Open;10.0;$274.21;12/18/20, 3:15 PM;;$140.07;10.0;
312;MacdPerfect(SELL);Sell to Close;-10.0;$274.22;12/18/20, 3:25 PM;$0.09;$137.86;0.0;
313;MacdPerfect(BUY);Buy to Open;10.0;$274.90;12/18/20, 3:35 PM;;$135.17;10.0;
314;MacdPerfect(SELL);Sell to Close;-10.0;$274.87;12/18/20, 3:40 PM;($0.31);$137.56;0.0;
315;MacdPerfect(BUY);Buy to Open;10.0;$275.72;12/18/20, 3:50 PM;;$144.30;10.0;
316;MacdPerfect(SELL);Sell to Close;-10.0;$276.27;12/18/20, 3:55 PM;$5.50;$143.06;0.0;
317;MacdPerfect(BUY);Buy to Open;10.0;$271.99;12/21/20, 11:45 AM;;$142.81;10.0;
318;MacdPerfect(SELL);Sell to Close;-10.0;$271.37;12/21/20, 11:55 AM;($6.20);$136.86;0.0;
319;MacdPerfect(BUY);Buy to Open;10.0;$271.96;12/21/20, 12:25 PM;;$138.46;10.0;
320;MacdPerfect(SELL);Sell to Close;-10.0;$272.60;12/21/20, 12:50 PM;$6.40;$143.26;0.0;
321;MacdPerfect(BUY);Buy to Open;10.0;$272.82;12/21/20, 1:00 PM;;$143.41;10.0;
322;MacdPerfect(SELL);Sell to Close;-10.0;$273.32;12/21/20, 1:30 PM;$5.05;$148.31;0.0;
323;MacdPerfect(BUY);Buy to Open;10.0;$267.71;12/22/20, 2:10 PM;;$149.44;10.0;
324;MacdPerfect(SELL);Sell to Close;-10.0;$267.34;12/22/20, 2:25 PM;($3.78);$144.53;0.0;
325;MacdPerfect(BUY);Buy to Open;10.0;$267.18;12/22/20, 2:35 PM;;$140.75;10.0;
326;MacdPerfect(SELL);Sell to Close;-10.0;$266.83;12/22/20, 2:40 PM;($3.48);$141.05;0.0;
327;MacdPerfect(BUY);Buy to Open;10.0;$267.84;12/23/20, 9:40 AM;;$135.05;10.0;
328;MacdPerfect(SELL);Sell to Close;-10.0;$267.85;12/23/20, 9:45 AM;$0.05;$141.10;0.0;
329;MacdPerfect(BUY);Buy to Open;10.0;$268.03;12/23/20, 10:05 AM;;$142.20;10.0;
330;MacdPerfect(SELL);Sell to Close;-10.0;$268.32;12/23/20, 10:35 AM;$2.85;$143.95;0.0;
331;MacdPerfect(BUY);Buy to Open;10.0;$269.19;12/23/20, 11:05 AM;;$145.19;10.0;
332;MacdPerfect(SELL);Sell to Close;-10.0;$268.58;12/23/20, 11:20 AM;($6.17);$137.79;0.0;
333;MacdPerfect(BUY);Buy to Open;10.0;$269.53;12/23/20, 11:40 AM;;$139.35;10.0;
334;MacdPerfect(SELL);Sell to Close;-10.0;$269.73;12/23/20, 12:05 PM;$1.93;$139.72;0.0;
335;MacdPerfect(BUY);Buy to Open;10.0;$271.28;12/23/20, 1:10 PM;;$139.12;10.0;
336;MacdPerfect(SELL);Sell to Close;-10.0;$270.83;12/23/20, 1:20 PM;($4.50);$135.22;0.0;
337;MacdPerfect(BUY);Buy to Open;10.0;$271.65;12/23/20, 1:40 PM;;$136.02;10.0;
338;MacdPerfect(SELL);Sell to Close;-10.0;$271.74;12/23/20, 2:00 PM;$0.80;$136.02;0.0;
339;MacdPerfect(BUY);Buy to Open;10.0;$267.51;12/24/20, 1:15 PM;;$136.42;10.0;
340;MacdPerfect(SELL);Sell to Close;-10.0;$267.46;12/24/20, 1:40 PM;($0.55);$135.47;0.0;
341;MacdPerfect(BUY);Buy to Open;10.0;$268.50;12/28/20, 9:40 AM;;$133.92;10.0;
342;MacdPerfect(SELL);Sell to Close;-10.0;$267.56;12/28/20, 9:50 AM;($9.35);$126.12;0.0;
343;MacdPerfect(BUY);Buy to Open;10.0;$267.61;12/28/20, 10:05 AM;;$122.17;10.0;
344;MacdPerfect(SELL);Sell to Close;-10.0;$266.95;12/28/20, 10:10 AM;($6.53);$119.60;0.0;
345;MacdPerfect(BUY);Buy to Open;10.0;$270.53;12/28/20, 10:35 AM;;$129.57;10.0;
346;MacdPerfect(SELL);Sell to Close;-10.0;$272.05;12/28/20, 11:10 AM;$15.20;$134.80;0.0;
347;MacdPerfect(BUY);Buy to Open;10.0;$274.44;12/28/20, 12:20 PM;;$136.83;10.0;
348;MacdPerfect(SELL);Sell to Close;-10.0;$275.15;12/28/20, 12:35 PM;$7.04;$141.84;0.0;
349;MacdPerfect(BUY);Buy to Open;10.0;$276.58;12/28/20, 1:35 PM;;$140.07;10.0;
350;MacdPerfect(SELL);Sell to Close;-10.0;$276.37;12/28/20, 1:40 PM;($2.17);$139.67;0.0;
351;MacdPerfect(BUY);Buy to Open;10.0;$277.00;12/28/20, 3:55 PM;;$139.67;10.0;
352;MacdPerfect(SELL);Sell to Close;-10.0;$277.04;12/29/20, 9:30 AM;$0.40;$140.07;0.0;
353;MacdPerfect(BUY);Buy to Open;10.0;$277.40;12/29/20, 9:35 AM;;$143.02;10.0;
354;MacdPerfect(SELL);Sell to Close;-10.0;$278.11;12/29/20, 9:50 AM;$7.05;$147.12;0.0;
355;MacdPerfect(BUY);Buy to Open;10.0;$278.70;12/29/20, 10:00 AM;;$150.12;10.0;
356;MacdPerfect(SELL);Sell to Close;-10.0;$278.17;12/29/20, 10:15 AM;($5.30);$141.82;0.0;
357;MacdPerfect(BUY);Buy to Open;10.0;$279.62;12/29/20, 10:25 AM;;$138.63;10.0;
358;MacdPerfect(SELL);Sell to Close;-10.0;$279.37;12/29/20, 10:30 AM;($2.51);$139.31;0.0;
359;MacdPerfect(BUY);Buy to Open;10.0;$279.89;12/29/20, 11:00 AM;;$138.88;10.0;
360;MacdPerfect(SELL);Sell to Close;-10.0;$279.82;12/29/20, 11:05 AM;($0.67);$138.63;0.0;
361;MacdPerfect(BUY);Buy to Open;10.0;$278.55;12/29/20, 1:40 PM;;$139.63;10.0;
362;MacdPerfect(SELL);Sell to Close;-10.0;$279.33;12/29/20, 2:10 PM;$7.77;$146.40;0.0;
363;MacdPerfect(BUY);Buy to Open;10.0;$279.22;12/29/20, 2:20 PM;;$144.04;10.0;
364;MacdPerfect(SELL);Sell to Close;-10.0;$278.94;12/29/20, 2:25 PM;($2.84);$143.55;0.0;
365;MacdPerfect(BUY);Buy to Open;10.0;$279.49;12/29/20, 3:15 PM;;$142.60;10.0;
366;MacdPerfect(SELL);Sell to Close;-10.0;$279.29;12/29/20, 3:20 PM;($1.95);$141.60;0.0;
367;MacdPerfect(BUY);Buy to Open;10.0;$274.03;12/31/20, 9:35 AM;;$148.78;10.0;
368;MacdPerfect(SELL);Sell to Close;-10.0;$274.97;12/31/20, 10:00 AM;$9.39;$150.99;0.0;
369;MacdPerfect(BUY);Buy to Open;10.0;$271.97;12/31/20, 2:45 PM;;$149.37;10.0;
370;MacdPerfect(SELL);Sell to Close;-10.0;$271.88;12/31/20, 3:25 PM;($0.90);$150.09;0.0;
371;MacdPerfect(BUY);Buy to Open;10.0;$273.40;1/4/21, 9:30 AM;;$136.29;10.0;
372;MacdPerfect(SELL);Sell to Close;-10.0;$271.65;1/4/21, 9:35 AM;($17.49);$132.60;0.0;
373;MacdPerfect(BUY);Buy to Open;10.0;$271.09;1/4/21, 10:45 AM;;$122.91;10.0;
374;MacdPerfect(SELL);Sell to Close;-10.0;$270.03;1/4/21, 10:50 AM;($10.61);$122.00;0.0;
375;MacdPerfect(BUY);Buy to Open;10.0;$268.48;1/4/21, 1:40 PM;;$124.40;10.0;
376;MacdPerfect(SELL);Sell to Close;-10.0;$269.04;1/4/21, 2:10 PM;$5.63;$127.62;0.0;
377;MacdPerfect(BUY);Buy to Open;10.0;$269.38;1/4/21, 2:20 PM;;$127.06;10.0;
378;MacdPerfect(SELL);Sell to Close;-10.0;$269.28;1/4/21, 2:25 PM;($0.94);$126.68;0.0;
379;MacdPerfect(BUY);Buy to Open;10.0;$269.47;1/4/21, 3:45 PM;;$128.15;10.0;
380;MacdPerfect(SELL);Sell to Close;-10.0;$268.90;1/4/21, 3:55 PM;($5.77);$120.90;0.0;
381;MacdPerfect(BUY);Buy to Open;10.0;$270.64;1/5/21, 9:40 AM;;$125.12;10.0;
382;MacdPerfect(SELL);Sell to Close;-10.0;$270.49;1/5/21, 10:20 AM;($1.56);$119.34;0.0;
383;MacdPerfect(BUY);Buy to Open;10.0;$271.69;1/5/21, 10:40 AM;;$118.46;10.0;
384;MacdPerfect(SELL);Sell to Close;-10.0;$271.58;1/5/21, 10:45 AM;($1.16);$118.18;0.0;
385;MacdPerfect(BUY);Buy to Open;10.0;$271.05;1/5/21, 2:00 PM;;$119.45;10.0;
386;MacdPerfect(SELL);Sell to Close;-10.0;$271.61;1/5/21, 2:50 PM;$5.58;$123.76;0.0;
387;MacdPerfect(BUY);Buy to Open;10.0;$266.41;1/6/21, 2:10 PM;;$124.53;10.0;
388;MacdPerfect(SELL);Sell to Close;-10.0;$265.58;1/6/21, 2:20 PM;($8.24);$115.52;0.0;
389;MacdPerfect(BUY);Buy to Open;10.0;$267.85;1/7/21, 9:35 AM;;$130.34;10.0;
390;MacdPerfect(SELL);Sell to Close;-10.0;$269.76;1/7/21, 10:15 AM;$19.15;$134.67;0.0;
391;MacdPerfect(BUY);Buy to Open;10.0;$268.68;1/7/21, 2:15 PM;;$134.12;10.0;
392;MacdPerfect(SELL);Sell to Close;-10.0;$268.48;1/7/21, 2:35 PM;($2.00);$132.67;0.0;
393;MacdPerfect(BUY);Buy to Open;10.0;$268.55;1/7/21, 3:10 PM;;$131.97;10.0;
394;MacdPerfect(SELL);Sell to Close;-10.0;$268.65;1/7/21, 3:15 PM;$0.95;$133.62;0.0;
395;MacdPerfect(BUY);Buy to Open;10.0;$269.53;1/7/21, 3:25 PM;;$135.92;10.0;
396;MacdPerfect(SELL);Sell to Close;-10.0;$269.04;1/7/21, 3:55 PM;($4.93);$128.69;0.0;
397;MacdPerfect(BUY);Buy to Open;10.0;$265.96;1/8/21, 12:25 PM;;$129.77;10.0;
398;MacdPerfect(SELL);Sell to Close;-10.0;$266.13;1/8/21, 12:50 PM;$1.68;$130.37;0.0;
399;MacdPerfect(BUY);Buy to Open;10.0;$265.84;1/8/21, 2:35 PM;;$131.07;10.0;
400;MacdPerfect(SELL);Sell to Close;-10.0;$265.94;1/8/21, 3:05 PM;$0.95;$131.32;0.0;
401;MacdPerfect(BUY);Buy to Open;10.0;$266.37;1/8/21, 3:15 PM;;$133.64;10.0;
402;MacdPerfect(SELL);Sell to Close;-10.0;$266.22;1/8/21, 3:25 PM;($1.57);$129.74;0.0;
403;MacdPerfect(BUY);Buy to Open;10.0;$266.77;1/8/21, 3:35 PM;;$131.29;10.0;
404;MacdPerfect(SELL);Sell to Close;-10.0;$267.55;1/8/21, 3:55 PM;$7.80;$137.54;0.0;
405;MacdPerfect(BUY);Buy to Open;10.0;$262.61;1/11/21, 12:05 PM;;$138.28;10.0;
406;MacdPerfect(SELL);Sell to Close;-10.0;$262.37;1/11/21, 12:15 PM;($2.43);$135.11;0.0;
407;MacdPerfect(BUY);Buy to Open;10.0;$262.37;1/11/21, 12:20 PM;;$133.21;10.0;
408;MacdPerfect(SELL);Sell to Close;-10.0;$262.31;1/11/21, 12:40 PM;($0.57);$134.54;0.0;
409;MacdPerfect(BUY);Buy to Open;10.0;$252.78;1/12/21, 2:05 PM;;$132.87;10.0;
410;MacdPerfect(SELL);Sell to Close;-10.0;$252.49;1/12/21, 2:10 PM;($2.90);$131.64;0.0;
411;MacdPerfect(BUY);Buy to Open;10.0;$252.84;1/13/21, 10:30 AM;;$135.64;10.0;
412;MacdPerfect(SELL);Sell to Close;-10.0;$252.93;1/13/21, 11:05 AM;$0.94;$132.58;0.0;
413;MacdPerfect(BUY);Buy to Open;10.0;$252.05;1/13/21, 2:05 PM;;$131.00;10.0;
414;MacdPerfect(SELL);Sell to Close;-10.0;$251.84;1/13/21, 2:20 PM;($2.13);$130.45;0.0;
415;MacdPerfect(BUY);Buy to Open;10.0;$252.12;1/13/21, 2:30 PM;;$132.05;10.0;
416;MacdPerfect(SELL);Sell to Close;-10.0;$252.19;1/13/21, 2:45 PM;$0.74;$131.19;0.0;
417;MacdPerfect(BUY);Buy to Open;10.0;$252.30;1/13/21, 2:55 PM;;$131.39;10.0;
418;MacdPerfect(SELL);Sell to Close;-10.0;$251.89;1/13/21, 3:10 PM;($4.08);$127.11;0.0;
419;MacdPerfect(BUY);Buy to Open;10.0;$252.31;1/14/21, 9:40 AM;;$123.16;10.0;
420;MacdPerfect(SELL);Sell to Close;-10.0;$251.91;1/14/21, 9:45 AM;($3.95);$123.16;0.0;
421;MacdPerfect(BUY);Buy to Open;10.0;$250.85;1/15/21, 9:40 AM;;$125.06;10.0;
422;MacdPerfect(SELL);Sell to Close;-10.0;$249.15;1/15/21, 10:05 AM;($17.05);$106.11;0.0;
423;MacdPerfect(BUY);Buy to Open;10.0;$252.33;1/15/21, 10:35 AM;;$110.14;10.0;
424;MacdPerfect(SELL);Sell to Close;-10.0;$252.09;1/15/21, 10:45 AM;($2.42);$103.69;0.0;
425;MacdPerfect(BUY);Buy to Open;10.0;$252.61;1/15/21, 10:55 AM;;$101.47;10.0;
426;MacdPerfect(SELL);Sell to Close;-10.0;$251.79;1/15/21, 11:00 AM;($8.23);$95.47;0.0;
427;MacdPerfect(BUY);Buy to Open;10.0;$253.55;1/15/21, 11:30 AM;;$97.92;10.0;
428;MacdPerfect(SELL);Sell to Close;-10.0;$252.92;1/15/21, 11:45 AM;($6.20);$89.26;0.0;
429;MacdPerfect(BUY);Buy to Open;10.0;$252.06;1/15/21, 2:05 PM;;$86.55;10.0;
430;MacdPerfect(SELL);Sell to Close;-10.0;$251.85;1/15/21, 2:10 PM;($2.16);$87.10;0.0;
431;MacdPerfect(BUY);Buy to Open;10.0;$251.75;1/15/21, 2:50 PM;;$85.80;10.0;
432;MacdPerfect(SELL);Sell to Close;-10.0;$251.47;1/15/21, 2:55 PM;($2.80);$84.30;0.0;
433;MacdPerfect(BUY);Buy to Open;10.0;$253.53;1/19/21, 9:40 AM;;$89.55;10.0;
434;MacdPerfect(SELL);Sell to Close;-10.0;$254.02;1/19/21, 10:20 AM;$4.90;$89.20;0.0;
435;MacdPerfect(BUY);Buy to Open;10.0;$254.94;1/19/21, 10:45 AM;;$86.09;10.0;
436;MacdPerfect(SELL);Sell to Close;-10.0;$254.43;1/19/21, 10:50 AM;($5.16);$84.04;0.0;
437;MacdPerfect(BUY);Buy to Open;10.0;$255.98;1/19/21, 11:35 AM;;$85.47;10.0;
438;MacdPerfect(SELL);Sell to Close;-10.0;$256.66;1/19/21, 12:10 PM;$6.85;$90.90;0.0;
439;MacdPerfect(BUY);Buy to Open;10.0;$257.84;1/19/21, 12:35 PM;;$92.50;10.0;
440;MacdPerfect(SELL);Sell to Close;-10.0;$258.26;1/19/21, 12:50 PM;$4.22;$95.12;0.0;
441;MacdPerfect(BUY);Buy to Open;10.0;$258.61;1/19/21, 1:00 PM;;$96.20;10.0;
442;MacdPerfect(SELL);Sell to Close;-10.0;$258.52;1/19/21, 1:15 PM;($0.93);$94.19;0.0;
443;MacdPerfect(BUY);Buy to Open;10.0;$259.87;1/19/21, 1:45 PM;;$94.43;10.0;
444;MacdPerfect(SELL);Sell to Close;-10.0;$259.78;1/19/21, 1:55 PM;($0.89);$93.30;0.0;
445;MacdPerfect(BUY);Buy to Open;10.0;$261.59;1/19/21, 3:10 PM;;$90.09;10.0;
446;MacdPerfect(SELL);Sell to Close;-10.0;$261.25;1/19/21, 3:15 PM;($3.36);$89.94;0.0;
447;MacdPerfect(BUY);Buy to Open;10.0;$261.61;1/19/21, 3:35 PM;;$87.24;10.0;
448;MacdPerfect(SELL);Sell to Close;-10.0;$261.55;1/19/21, 3:40 PM;($0.55);$89.39;0.0;
449;MacdPerfect(BUY);Buy to Open;10.0;$264.78;1/20/21, 9:40 AM;;$94.79;10.0;
450;MacdPerfect(SELL);Sell to Close;-10.0;$264.62;1/20/21, 10:00 AM;($1.64);$87.75;0.0;
451;MacdPerfect(BUY);Buy to Open;10.0;$266.72;1/20/21, 11:15 AM;;$85.50;10.0;
452;MacdPerfect(SELL);Sell to Close;-10.0;$266.83;1/20/21, 11:20 AM;$1.15;$88.90;0.0;
453;MacdPerfect(BUY);Buy to Open;10.0;$267.70;1/20/21, 11:30 AM;;$89.00;10.0;
454;MacdPerfect(SELL);Sell to Close;-10.0;$267.45;1/20/21, 11:45 AM;($2.55);$86.35;0.0;
455;MacdPerfect(BUY);Buy to Open;10.0;$269.71;1/20/21, 1:35 PM;;$83.35;10.0;
456;MacdPerfect(SELL);Sell to Close;-10.0;$269.16;1/20/21, 1:40 PM;($5.50);$80.85;0.0;
457;MacdPerfect(BUY);Buy to Open;10.0;$269.87;1/21/21, 9:55 AM;;$80.40;10.0;
458;MacdPerfect(SELL);Sell to Close;-10.0;$271.53;1/21/21, 10:30 AM;$16.63;$97.48;0.0;
459;MacdPerfect(BUY);Buy to Open;10.0;$272.21;1/21/21, 10:40 AM;;$97.43;10.0;
460;MacdPerfect(SELL);Sell to Close;-10.0;$272.51;1/21/21, 11:05 AM;$3.05;$100.53;0.0;
461;MacdPerfect(BUY);Buy to Open;10.0;$272.48;1/21/21, 2:40 PM;;$100.78;10.0;
462;MacdPerfect(SELL);Sell to Close;-10.0;$272.56;1/21/21, 3:15 PM;$0.85;$101.38;0.0;
463;MacdPerfect(BUY);Buy to Open;10.0;$276.06;1/22/21, 9:40 AM;;$105.83;10.0;
464;MacdPerfect(SELL);Sell to Close;-10.0;$277.45;1/22/21, 10:05 AM;$13.95;$115.33;0.0;
465;MacdPerfect(BUY);Buy to Open;10.0;$276.06;1/22/21, 2:30 PM;;$115.33;10.0;
466;MacdPerfect(SELL);Sell to Close;-10.0;$275.31;1/22/21, 2:45 PM;($7.50);$107.83;0.0;
467;MacdPerfect(BUY);Buy to Open;10.0;$279.28;1/25/21, 9:40 AM;;$107.38;10.0;
468;MacdPerfect(SELL);Sell to Close;-10.0;$277.75;1/25/21, 9:50 AM;($15.25);$92.58;0.0;
469;MacdPerfect(BUY);Buy to Open;10.0;$277.24;1/25/21, 12:50 PM;;$97.38;10.0;
470;MacdPerfect(SELL);Sell to Close;-10.0;$277.14;1/25/21, 1:10 PM;($1.05);$91.53;0.0;
471;MacdPerfect(BUY);Buy to Open;10.0;$277.43;1/25/21, 1:15 PM;;$90.88;10.0;
472;MacdPerfect(SELL);Sell to Close;-10.0;$277.02;1/25/21, 1:25 PM;($4.20);$87.33;0.0;
473;MacdPerfect(BUY);Buy to Open;10.0;$277.45;1/25/21, 2:45 PM;;$86.03;10.0;
474;MacdPerfect(SELL);Sell to Close;-10.0;$277.30;1/25/21, 2:50 PM;($1.51);$85.83;0.0;
475;MacdPerfect(BUY);Buy to Open;10.0;$277.87;1/25/21, 3:50 PM;;$86.78;10.0;
476;MacdPerfect(SELL);Sell to Close;-10.0;$277.99;1/25/21, 3:55 PM;$1.20;$87.03;0.0;
477;MacdPerfect(BUY);Buy to Open;10.0;$279.57;1/26/21, 9:40 AM;;$81.75;10.0;
478;MacdPerfect(SELL);Sell to Close;-10.0;$279.05;1/26/21, 9:45 AM;($5.22);$81.80;0.0;
479;MacdPerfect(BUY);Buy to Open;10.0;$280.10;1/26/21, 9:55 AM;;$82.78;10.0;
480;MacdPerfect(SELL);Sell to Close;-10.0;$280.26;1/26/21, 10:10 AM;$1.58;$83.38;0.0;
481;MacdPerfect(BUY);Buy to Open;10.0;$282.60;1/26/21, 10:30 AM;;$85.95;10.0;
